md5sum,file
6eee25e22d2b2aa9477be0f6c9aba73e,hg38_rbp_chr10.parquet
dd8dca44ae9dd978bed5d3cf653310bb,hg38_rbp_chr11.parquet
b38f65affca4931f0a2baf746c618bcc,hg38_rbp_chr12.parquet
fa0f63b2a0184e83c84ffd5e7313aa3a,hg38_rbp_chr13.parquet
a455f4e02874ae59fb4f24ac7cb82a4e,hg38_rbp_chr14.parquet
9260bb05e79cc4b17ae5c444272486ec,hg38_rbp_chr15.parquet
7bf67b658da26ebaf0abc7663e53c327,hg38_rbp_chr16.parquet
bd1e34886da8b2cf5d7c703242e08558,hg38_rbp_chr17.parquet
d5562d232c36a6775a50a14e36a93625,hg38_rbp_chr18.parquet
8d476fb2c6201b20a057a6881cc84126,hg38_rbp_chr19.parquet
87292c7f5f0a3d27126af4e0976c2f75,hg38_rbp_chr1.parquet
75e35b6ebd0f0e41ea1f4b93e16c7371,hg38_rbp_chr20.parquet
1b5db1afa55c4245fa886cf081a1401e,hg38_rbp_chr21.parquet
18eeefb81ddde0810b0dbc4d50498e5a,hg38_rbp_chr22.parquet
70210da37d6f722c1ef98e41023c7af6,hg38_rbp_chr2.parquet
3b94d19440e74f041a69cac0a1f88042,hg38_rbp_chr3.parquet
9fecff53a2830d3b3de7c4c05edacc8a,hg38_rbp_chr4.parquet
35757fbb21baecb065e2d30d2d2df655,hg38_rbp_chr5.parquet
1f8ab8f421486faa40f05135f2b166af,hg38_rbp_chr6.parquet
de8ac2f53cd89561e88c2e7971b9433f,hg38_rbp_chr7.parquet
c3f8128be3e3a7cdb9fd9330ab51417a,hg38_rbp_chr8.parquet
d156598a02f781fea42c167833126835,hg38_rbp_chr9.parquet
987d9f2a60aa3c231c9b540dca463ca2,hg38_rbp_chrM.parquet
2cfbc2827daaf942f07c2884c14090bb,hg38_rbp_chrX.parquet
c48e349a9d3b9a5ea8d8402050e986c5,hg38_rbp_chrY.parquet
