md5sum,file
8c71c4a9da919f400ec224dd89714fd8,arraystar.parquet
645ef2ba17e166c235379e80dfa2dc85,circbank.parquet
7dc8779bfa7452e862ca1479f6f26003,circbase.parquet
d347fb3eb522778eddb3490edc578d58,circpedia.parquet
5901dc87f105602bd39e81ccd4050084,circRNA_DB.parquet
4c99e027bf6e74070ccfc62d7ab77b3a,hg38_circrna_chr10.parquet
993bfe4580b8c89352808a32d0994993,hg38_circrna_chr11.parquet
e55efcb2a2335e4ea62604b2324e6ee1,hg38_circrna_chr12.parquet
712695adda2b19b0686f8b2071841a19,hg38_circrna_chr13.parquet
ed556ce27e975655f0894cf11c6a9725,hg38_circrna_chr14.parquet
a646350a0803842f4cdd70ead2c7c5a0,hg38_circrna_chr15.parquet
b597228409e543ac1615b02218567685,hg38_circrna_chr16.parquet
b2864c37fb761757bf4682aa5978aa4d,hg38_circrna_chr17.parquet
2a03dd5c217c0e28ef05ec15dba5ca54,hg38_circrna_chr18.parquet
1625995bd1820136d2710e30aee90509,hg38_circrna_chr19.parquet
7dc7fef3c25188fb0d518e2739dd242e,hg38_circrna_chr1.parquet
3629f533ec4a848314710626ebfe65f4,hg38_circrna_chr20.parquet
b031d1fa98e31c3a7dd389bb22f91c80,hg38_circrna_chr21.parquet
0f3550cf079ca8f41c6b15527574118a,hg38_circrna_chr22.parquet
9a2e37c06e1e0093394153429ae20c03,hg38_circrna_chr2.parquet
9470640f7cfc9a9f2a1afdd5de79c6de,hg38_circrna_chr3.parquet
b775141cc5d50b707e77c1e57a9b0d39,hg38_circrna_chr4.parquet
8d55c141c663d2c8618e93ca97f7e843,hg38_circrna_chr5.parquet
42e4f81a37e2095bbfda51a25167b5ce,hg38_circrna_chr6.parquet
50c2aa6b4e1a480d912d694831efc2b8,hg38_circrna_chr7.parquet
1fdca92b8262fc369adec6975ab89e0f,hg38_circrna_chr8.parquet
deaf0860afa9728196ae0d42ec16790d,hg38_circrna_chr9.parquet
fd1ab26c20fb8c6784ee794429d5b884,hg38_circrna_chrM.parquet
a53c96c3858ab5afd52454e0894edf0c,hg38_circrna_chrX.parquet
704ec14ac3e39d9b01791477568fe17c,hg38_circrna_chrY.parquet
