md5sum,file
f6883ef251bd781ba4bc105a548d7af1,arraystar.parquet
645ef2ba17e166c235379e80dfa2dc85,circbank.parquet
7dc8779bfa7452e862ca1479f6f26003,circbase.parquet
d347fb3eb522778eddb3490edc578d58,circpedia.parquet
5901dc87f105602bd39e81ccd4050084,circRNA_DB.parquet
9b0c7af98a02b4c59c91ffd17a2279f0,exorbase.parquet
0ed55e35fdd31ccd27b6cc044e0a8e0d,hg38_circrna_chr10.parquet
c7ace99ff213900d05c98a6a6a196b6c,hg38_circrna_chr11.parquet
0ecb3329c14595c2a282070587d88875,hg38_circrna_chr12.parquet
7e4475ae8ba40bceea720bab31972881,hg38_circrna_chr13.parquet
f39aee871b9dc28f0fefe15c7570f723,hg38_circrna_chr14.parquet
a1c9d7fb8a79071363e8bfe38ff1b3d6,hg38_circrna_chr15.parquet
8ff702826f84c9ae55667bac8975215d,hg38_circrna_chr16.parquet
88fa53c91a0f1bc1f07854aae6abde65,hg38_circrna_chr17.parquet
62b064e866a5913e3a190005bbdbb5e5,hg38_circrna_chr18.parquet
72a2bece3a41ae75995b7406933ed44f,hg38_circrna_chr19.parquet
90772fc57de13efe0601a9cc259a4e22,hg38_circrna_chr1.parquet
c360b527ef65106dbcc6665a17fa16b8,hg38_circrna_chr20.parquet
3ce00de53fedfd178a1506ebff3dfaae,hg38_circrna_chr21.parquet
4297e7968343be8ea9ca4d2edef43ae9,hg38_circrna_chr22.parquet
bf4d9af470e2e5dd3a764a11e81a5e4f,hg38_circrna_chr2.parquet
bca205a104b8a9e3b28302c7f11cda1d,hg38_circrna_chr3.parquet
42945fdbfc14c2143671c2356afba29e,hg38_circrna_chr4.parquet
ed0d1fac03d767682d6ebfa8e345b5fc,hg38_circrna_chr5.parquet
08e308906c8dd2bab7651d933ac5a987,hg38_circrna_chr6.parquet
3e2ffcee0597a5877db8ac8fd987fc51,hg38_circrna_chr7.parquet
7adb268e44c84da7cb1e2f3056cbddcf,hg38_circrna_chr8.parquet
0d889c37bc1f81af7156f959226ad6c9,hg38_circrna_chr9.parquet
283bdd5f337154ae8a5cbd46c5f925d3,hg38_circrna_chrM.parquet
584453c4b589e246a3cc41821a7a984c,hg38_circrna_chrX.parquet
03404abc82e6fa317496ba8e17e595d0,hg38_circrna_chrY.parquet
